15:42:19.788 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
15:42:19.840 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
15:42:19.962 [main] INFO  testCases.TC001_AccountRegistration - click on the register
15:42:20.509 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
15:42:22.589 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
15:42:22.660 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
15:42:22.660 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:11:07.456 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:11:07.529 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:11:07.674 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:11:10.861 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:11:12.895 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:11:12.956 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:11:12.956 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:12:23.646 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:12:23.697 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:12:23.811 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:12:24.471 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:12:26.425 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:12:26.517 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:18:33.583 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:18:33.631 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:18:33.826 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:18:46.423 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:18:49.662 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:18:49.737 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:18:49.737 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:19:23.760 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:19:23.762 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:20:29.444 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:20:29.496 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:20:29.661 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:21:34.099 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:21:43.990 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:21:43.990 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:22:38.906 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:22:38.956 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:22:39.095 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:22:41.055 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:22:44.699 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:22:44.764 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:23:23.434 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:23:23.435 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:23:23.672 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:23:41.083 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:23:43.921 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:23:53.969 [main] ERROR testCases.TC001_AccountRegistration - Test Failed
16:23:53.969 [main] DEBUG testCases.TC001_AccountRegistration - Debug logs
16:23:56.243 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:23:56.243 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:10.961 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:30:11.051 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:22.812 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:30:22.817 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the my account
16:30:23.008 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - click on the register
16:30:26.520 [TestNG-tests-2] INFO  testCases.TC001_AccountRegistration - click on the register
16:30:32.868 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - providing the customer info..
16:30:40.736 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
16:30:40.796 [TestNG-tests-1] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
16:53:00.820 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
16:53:00.840 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
16:53:00.923 [main] INFO  testCases.TC001_AccountRegistration - click on the register
16:53:19.302 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
17:08:46.728 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
17:17:32.862 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.101, chrome: {chromedriverVersion: 138.0.7204.94 (545025748884..., userDataDir: C:\Users\Akash\AppData\Loca...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:60619}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:60619/devtoo..., se:cdpVersion: 138.0.7204.101, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: ddc5c1ae9d5fcdb62b61077c44f2e111
11:39:43.894 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
11:39:43.925 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
11:39:44.037 [main] INFO  testCases.TC001_AccountRegistration - click on the register
11:39:44.669 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
11:39:46.634 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
11:39:46.708 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
11:39:49.396 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:39:51.430 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
11:39:53.790 [main] INFO  testCases.TC004_Search - ***** Starting TC004_Search *****
11:39:57.427 [main] INFO  testCases.TC004_Search - ***** Finished  TC004_Search *****
11:41:40.653 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
11:41:40.681 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
11:41:40.782 [main] INFO  testCases.TC001_AccountRegistration - click on the register
11:41:41.281 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
11:41:43.071 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
11:41:43.145 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
11:41:45.858 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:41:47.592 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
11:41:49.756 [main] INFO  testCases.TC004_Search - ***** Starting TC004_Search *****
11:41:53.281 [main] INFO  testCases.TC004_Search - ***** Finished  TC004_Search *****
11:41:55.858 [main] INFO  testCases.TC005_AddToCart - ****..started TC005_AddToCart ....***
11:41:58.947 [main] ERROR testCases.TC005_AddToCart - Add to cart is falied because ofinvalid selector: Unable to locate an element with the xpath expression @FindBy(xpath="//button[@id='button-cart']") because of the following error:
SyntaxError: Failed to execute 'evaluate' on 'Document': The string '@FindBy(xpath="//button[@id='button-cart']")' is not a valid XPath expression.
  (Session info: chrome=138.0.7204.101)
For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalid-selector-exception
Build info: version: '4.33.0', revision: '2c6aaad03a'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.5'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [8091f1236cdce1f1147e9a05a38abcfd, findElement {value=@FindBy(xpath="//button[@id='button-cart']"), using=xpath}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 138.0.7204.101, chrome: {chromedriverVersion: 138.0.7204.94 (545025748884..., userDataDir: C:\Users\Akash\AppData\Loca...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:61069}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:61069/devtoo..., se:cdpVersion: 138.0.7204.101, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 8091f1236cdce1f1147e9a05a38abcfd
11:46:12.070 [main] INFO  testCases.TC001_AccountRegistration - **** Test Execution has been started *****
11:46:12.111 [main] INFO  testCases.TC001_AccountRegistration - click on the my account
11:46:12.221 [main] INFO  testCases.TC001_AccountRegistration - click on the register
11:46:12.931 [main] INFO  testCases.TC001_AccountRegistration - providing the customer info..
11:46:14.759 [main] INFO  testCases.TC001_AccountRegistration - Validating the confirmation message
11:46:14.848 [main] INFO  testCases.TC001_AccountRegistration - **** Finished Test Execution *****
11:46:18.500 [main] INFO  testCases.TC002_LoginTest - **** Sterted TC002_LoginTest ****
11:46:20.290 [main] INFO  testCases.TC002_LoginTest - **** Finished TC002_LoginTest ****
11:46:23.111 [main] INFO  testCases.TC004_Search - ***** Starting TC004_Search *****
11:46:27.075 [main] INFO  testCases.TC004_Search - ***** Finished  TC004_Search *****
11:46:31.303 [main] INFO  testCases.TC005_AddToCart - ****..started TC005_AddToCart ....***
11:46:35.711 [main] INFO  testCases.TC005_AddToCart - ***..Finished TC005_AddToCart ....***
